participant_id	study	ses_id	sequence	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARGN210CK7	HBN	CBIC	VNavNorm	-64	1	1	1	1	1	1	Pass
sub-NDARGP399TDM	HBN	CBIC	VNavNorm	-212	0.5	0.75	1	1	0.5	0.75	Artifact
sub-NDARGU667MCK	HBN	SI	HCP	-312	1	0.25	1	0.75	0.5	0.7	Artifact
sub-NDARGV781AMW	HBN	RU	HCP	-140	1	1	1	1	1	1	Pass
sub-NDARGW450YUX	HBN	CBIC	VNavNorm	-44	1	1	1	1	1	1	Pass
sub-NDARGZ059UVR	HBN	CBIC	VNavNorm	-377	0.75	0	1	1	0.75	0.7	Artifact
sub-NDARHF081GX4	HBN	CUNY	VNavNorm	-84	1	1	1	1	1	1	Pass
sub-NDARHH757RT9	HBN	RU	HCP	-223	1	1	1	1	1	1	Pass
sub-NDARHN078CDT	HBN	CBIC	VNavNorm	-84	1	1	1	1	0.75	0.95	Artifact
sub-NDARHN158DC6	HBN	RU	HCP	-719	0	0	0.5	0.25	0.5	0.25	Artifact
sub-NDARHT524ET0	HBN	CBIC	VNavNorm	-114	1	1	1	1	1	1	Pass
sub-NDARHU896TWV	HBN	CBIC	VNavNorm	-665	0	0	0	0.25	0	0.05	Artifact
sub-NDARHW158PPR	HBN	RU	HCP	-206	1	1	1	1	1	1	Pass
sub-NDARHX877BLQ	HBN	SI	HCP	-115	1	0.75	1	1	1	0.95	Artifact
sub-NDARJA356XHT	HBN	CBIC	VNavNorm	-176	1	1	1	1	1	1	Pass
sub-NDARJC010YYF	HBN	CBIC	VNavNorm	-43	1	1	1	1	1	1	Pass
sub-NDARJC399UW7	HBN	CBIC	VNavNorm	-54	1	1	1	1	1	1	Pass
sub-NDARJJ345VHW	HBN	RU	HCP	-303	1	0.25	1	1	1	0.85	Artifact
sub-NDARJN531EN3	HBN	RU	HCP	-343	1	1	1	1	0.5	0.9	Artifact
sub-NDARJV377HG4	HBN	RU	HCP	-219	1	1	1	1	1	1	Pass
sub-NDARJV894XP2	HBN	SI	HCP	-261	1	0.25	0.75	0.75	0.5	0.65	Artifact
sub-NDARJW503GA0	HBN	RU	HCP	-157	1	1	1	1	1	1	Pass
sub-NDARJY033DKZ	HBN	RU	HCP	-516	1	0	1	0.5	1	0.7	Artifact
sub-NDARJY676CWZ	HBN	CBIC	VNavNorm	-142	0.5	0	1	0.5	1	0.6	Artifact
sub-NDARKC452YVR	HBN	SI	HCP	-448	0	0	0.75	0.25	0.75	0.35	Artifact
sub-NDARKF779EK2	HBN	RU	HCP	-385	1	1	1	1	1	1	Pass
sub-NDARKF909WM5	HBN	RU	HCP	-161	1	1	1	1	1	1	Pass
sub-NDARKH741PL8	HBN	SI	HCP	-103	1	0.75	1	1	1	0.95	Artifact
sub-NDARKN477EBH	HBN	CBIC	VNavNorm	-41	1	1	1	1	1	1	Pass
sub-NDARKN848XH8	HBN	RU	HCP	-128	1	1	1	1	1	1	Pass
sub-NDARKR195PL9	HBN	SI	HCP	-369	0.5	0.25	0.5	0.5	0.25	0.4	Artifact
sub-NDARKT811ATJ	HBN	RU	HCP	-1893	0	0	0	0	0	0	Fail
sub-NDARKU726AB4	HBN	CBIC	VNavNorm	-163	1	1	1	1	0.75	0.95	Artifact
sub-NDARKV353MTD	HBN	CBIC	VNavNorm	-95	1	1	1	1	1	1	Pass
sub-NDARLF032LXH	HBN	RU	HCP	-162	1	1	1	1	1	1	Pass
sub-NDARLG942AZ1	HBN	SI	HCP	-74	1	1	1	1	1	1	Pass
sub-NDARLJ280UCN	HBN	CBIC	VNavNorm	-85	1	1	1	1	1	1	Pass
sub-NDARLL626XFF	HBN	CBIC	VNavNorm	-72	1	1	1	1	1	1	Pass
sub-NDARLL720BGU	HBN	RU	HCP	-230	1	1	1	1	1	1	Pass
sub-NDARLM877UZM	HBN	RU	HCP	-815	0.5	0.25	1	1	1	0.75	Artifact
sub-NDARLR030EW6	HBN	RU	HCP	-183	1	1	1	1	1	1	Pass
sub-NDARLY114PDC	HBN	CBIC	VNavNorm	-843	0	0	0	0.25	0	0.05	Artifact
sub-NDARMA598JTX	HBN	CBIC	VNavNorm	-48	1	1	1	1	1	1	Pass
sub-NDARMC473UHD	HBN	CBIC	VNavNorm	-103	1	1	1	1	1	1	Pass
sub-NDARMD575AXD	HBN	RU	HCP	-741	0.75	0	0.5	0.5	0	0.35	Artifact
sub-NDARME930DE7	HBN	SI	HCP	-147	1	1	1	1	1	1	Pass
sub-NDARMF116AFR	HBN	RU	HCP	-194	1	1	1	1	1	1	Pass
sub-NDARMJ333WJM	HBN	RU	HCP	-226	1	0.75	1	1	1	0.95	Artifact
sub-NDARMJ849UKD	HBN	RU	HCP	-414	1	0.75	1	1	1	0.95	Artifact
sub-NDARMK825WAX	HBN	CBIC	VNavNorm	-55	1	1	1	1	1	1	Pass
sub-NDARMM386PL6	HBN	SI	HCP	-53	1	1	1	1	1	1	Pass
sub-NDARMR277TT7	HBN	RU	HCP	-889	0.5	0	0.75	0.5	1	0.55	Artifact
sub-NDARMT732GKM	HBN	RU	HCP	-761	0.75	0.25	0	0.5	0.25	0.35	Artifact
sub-NDARMU518TVN	HBN	RU	HCP	-458	1	0.5	1	1	0.25	0.75	Artifact
sub-NDARMU901GYE	HBN	CBIC	VNavNorm	-239	0.5	0.75	0.5	1	1	0.75	Artifact
sub-NDARMV822KWR	HBN	CBIC	VNavNorm	-137	1	0.75	1	1	1	0.95	Artifact
sub-NDARMZ908DUR	HBN	SI	HCP	-69	1	1	1	1	1	1	Pass
sub-NDARND348HB3	HBN	RU	HCP	-179	1	1	1	1	1	1	Pass
sub-NDARNH170TJU	HBN	CUNY	VNavNorm	-65	1	1	1	1	1	1	Pass
sub-NDARNH766CU7	HBN	CUNY	VNavNorm	-224	1	0.75	1	1	1	0.95	Artifact
sub-NDARNJ633HHX	HBN	CBIC	VNavNorm	-63	1	1	1	1	1	1	Pass
sub-NDARNK768THB	HBN	RU	HCP	-187	1	1	1	1	1	1	Pass
sub-NDARNL926VB7	HBN	CBIC	VNavNorm	-91	1	0.75	1	1	1	0.95	Artifact
sub-NDARNN761ZPA	HBN	CUNY	VNavNorm	-94	1	1	1	1	1	1	Pass
sub-NDARNW218ZBU	HBN	SI	HCP	-83	1	1	1	1	1	1	Pass
sub-NDARNZ084JVC	HBN	CBIC	VNavNorm	-89	1	1	1	1	1	1	Pass
sub-NDARPD977VX2	HBN	SI	HCP	-222	1	1	1	1	1	1	Pass
sub-NDARPF179GNV	HBN	RU	HCP	-253	1	1	1	1	1	1	Pass
sub-NDARPF395NV5	HBN	RU	HCP	-155	1	1	1	1	1	1	Pass
sub-NDARPH923FN7	HBN	RU	HCP	-972	0	0	0	0.5	0	0.1	Artifact
sub-NDARPJ832WL6	HBN	CBIC	VNavNorm	-312	1	0.25	0.5	0.5	0.5	0.55	Artifact
sub-NDARPK300HMV	HBN	RU	HCP	-169	1	1	1	1	1	1	Pass
sub-NDARPW482TVE	HBN	SI	HCP	-37	1	1	1	1	1	1	Pass
sub-NDARPY458LTR	HBN	CBIC	VNavNorm	-37	1	1	1	1	1	1	Pass
sub-NDARPZ621ZLE	HBN	SI	HCP	-35	1	1	1	1	1	1	Pass
sub-NDARRC190NKB	HBN	RU	HCP	-359	1	0.75	1	1	1	0.95	Artifact
sub-NDARRE445RHR	HBN	CBIC	VNavNorm	-79	1	0.75	1	0.75	1	0.9	Artifact
sub-NDARRF525ME3	HBN	CBIC	VNavNorm	-357	0.5	0.25	0.5	0.5	0.5	0.45	Artifact
sub-NDARRF897HB5	HBN	RU	HCP	-363	1	1	1	1	1	1	Pass
sub-NDARRR633WLE	HBN	CBIC	VNavNorm	-277	1	0.5	1	1	0.5	0.8	Artifact
sub-NDARRR735VMN	HBN	CBIC	VNavNorm	-543	0	0	0	0.25	0	0.05	Artifact
sub-NDARRU979UBW	HBN	CBIC	VNavNorm	-61	1	1	1	1	1	1	Pass
sub-NDARRV688GUX	HBN	CBIC	VNavNorm	-74	1	1	1	1	1	1	Pass
sub-NDARRY268AF2	HBN	RU	HCP	-561	0.5	0.25	1	1	0.25	0.6	Artifact
sub-NDARRY768ZH3	HBN	CBIC	VNavNorm	-198	1	1	1	1	0.75	0.95	Artifact
sub-NDARTC227AXA	HBN	CBIC	VNavNorm	-122	1	1	1	1	1	1	Pass
sub-NDARTC865YNZ	HBN	RU	HCP	-582	0.75	0.5	1	0.75	1	0.8	Artifact
sub-NDARTN173MXV	HBN	RU	HCP	-262	1	1	1	1	1	1	Pass
sub-NDARTN760YH8	HBN	RU	HCP	-111	1	1	1	1	1	1	Pass
sub-NDARTP313AGH	HBN	RU	HCP	-196	1	1	1	1	1	1	Pass
sub-NDARTR464DCR	HBN	CBIC	VNavNorm	-171	1	1	1	1	1	1	Pass
sub-NDARTT272WT5	HBN	RU	HCP	-506	0.75	0.25	1	0.75	0.5	0.65	Artifact
sub-NDARTW404GKM	HBN	RU	HCP	-203	1	1	1	1	0.75	0.95	Artifact
sub-NDARTW850GHU	HBN	RU	HCP	-119	1	1	1	1	1	1	Pass
sub-NDARTX659HAF	HBN	RU	HCP	-122	1	1	1	1	1	1	Pass
sub-NDARTY815JXG	HBN	CUNY	VNavNorm	-448	0.75	0	1	0.25	1	0.6	Artifact
sub-NDARTZ018PD5	HBN	RU	HCP	-430	1	1	1	1	1	1	Pass
sub-NDARUA745NA8	HBN	CBIC	VNavNorm	-76	1	1	1	1	1	1	Pass
sub-NDARUF069EHR	HBN	SI	HCP	-44	1	1	1	1	1	1	Pass
sub-NDARUJ182TDW	HBN	CBIC	VNavNorm	-52	1	1	1	1	1	1	Pass
sub-NDARUK329RUU	HBN	RU	HCP	-839	1	0.25	1	0.75	0.5	0.7	Artifact
sub-NDARUM569EV1	HBN	SI	HCP	-64	1	1	1	1	1	1	Pass
sub-NDARUP067TM8	HBN	CBIC	VNavNorm	-120	1	1	1	1	1	1	Pass
sub-NDARUP441BKK	HBN	CBIC	VNavNorm	-96	1	1	1	1	1	1	Pass
sub-NDARUU991VRE	HBN	RU	HCP	-267	1	1	1	1	1	1	Pass
sub-NDARUX534HZQ	HBN	CBIC	VNavNorm	-251	1	0.75	1	1	1	0.95	Artifact
sub-NDARUX885LMW	HBN	CBIC	VNavNorm	-48	1	1	1	1	1	1	Pass
sub-NDARUZ818ADU	HBN	CBIC	HCP	-263	0.75	0	0.75	0.5	0.75	0.55	Artifact
sub-NDARVB151GXF	HBN	CBIC	VNavNorm	-98	1	1	1	1	1	1	Pass
sub-NDARVB842ZM8	HBN	RU	HCP	-648	0.5	0.25	0.75	0.25	0.5	0.45	Artifact
sub-NDARVD552PRC	HBN	CBIC	VNavNorm	-458	0	0	0	0.25	0.25	0.1	Artifact
sub-NDARVD685RRJ	HBN	RU	HCP	-249	1	0.75	1	1	0.75	0.9	Artifact
sub-NDARVG597HNL	HBN	RU	HCP	-661	0	0	0.5	0	0.25	0.15	Artifact
sub-NDARVG958MHH	HBN	RU	HCP	-131	1	1	1	1	1	1	Pass
sub-NDARVH032PDR	HBN	CBIC	VNavNorm	-693	0	0.25	0	0	0	0.05	Artifact
sub-NDARVL190JA8	HBN	CBIC	VNavNorm	-58	1	1	1	1	1	1	Pass
sub-NDARVN648NN2	HBN	RU	HCP	-213	1	1	1	1	1	1	Pass
sub-NDARVT488RXJ	HBN	RU	HCP	-592	0.5	0.5	1	0.75	0.75	0.7	Artifact
sub-NDARVU320XJZ	HBN	CBIC	VNavNorm	-65	1	1	1	1	1	1	Pass
sub-NDARVV199XK2	HBN	RU	HCP	-332	1	0.25	1	1	0.75	0.8	Artifact
sub-NDARWF122UUJ	HBN	SI	HCP	-77	1	0.75	0.75	1	1	0.9	Artifact
sub-NDARWF593BNF	HBN	RU	HCP	-315	1	1	1	1	1	1	Pass
sub-NDARWK626PFY	HBN	CBIC	VNavNorm	-47	1	1	1	1	1	1	Pass
sub-NDARWP112TDL	HBN	CBIC	VNavNorm	-506	0.75	0.25	1	1	0.5	0.7	Artifact
sub-NDARWV452YZN	HBN	CBIC	VNavNorm	-574	0	0	0	0.25	0	0.05	Artifact
sub-NDARWV470ATB	HBN	SI	HCP	-27	1	1	1	1	1	1	Pass
sub-NDARWZ865ZMK	HBN	CBIC	VNavNorm	-57	1	1	1	1	1	1	Pass
sub-NDARXB889WUB	HBN	CBIC	VNavNorm	-151	1	1	1	1	1	1	Pass
sub-NDARXG670HFE	HBN	RU	HCP	-1396	0	0	0	0	0	0	Fail
sub-NDARXH597ML1	HBN	RU	HCP	-173	1	1	1	1	1	1	Pass
sub-NDARXN764AC7	HBN	RU	HCP	-149	1	1	1	1	1	1	Pass
sub-NDARXP557DLJ	HBN	RU	HCP	-324	1	1	1	1	1	1	Pass
sub-NDARXU679ZE8	HBN	SI	HCP	-33	1	1	1	1	1	1	Pass
sub-NDARXZ685TU4	HBN	RU	HCP	-185	1	1	1	1	1	1	Pass
sub-NDARXZ902NFM	HBN	CBIC	VNavNorm	-78	1	1	1	1	1	1	Pass
sub-NDARYD666FL0	HBN	CBIC	VNavNorm	-399	0	0	0.75	0.5	0	0.25	Artifact
sub-NDARYH996DA9	HBN	SI	HCP	-50	1	1	1	1	1	1	Pass
sub-NDARYN152YMW	HBN	CBIC	VNavNorm	-54	1	1	1	1	1	1	Pass
sub-NDARYR994ELB	HBN	RU	HCP	-1065	1	0	1	0.5	0.75	0.65	Artifact
sub-NDARYU898ETS	HBN	RU	HCP	-105	1	1	1	1	1	1	Pass
sub-NDARYW170CAA	HBN	CUNY	VNavNorm	-57	1	1	1	1	1	1	Pass
sub-NDARYZ408VWW	HBN	SI	HCP	-49	1	1	1	1	1	1	Pass
sub-NDARZD415ZZ1	HBN	RU	HCP	-1100	0	0	0	0.25	0	0.05	Artifact
sub-NDARZD985LU8	HBN	RU	HCP	-446	1	0	1	0.75	0.5	0.65	Artifact
sub-NDARZG861CXJ	HBN	CBIC	VNavNorm	-133	1	1	1	1	1	1	Pass
sub-NDARZJ414CAA	HBN	SI	HCP	-30	1	1	1	1	1	1	Pass
sub-NDARZK753WGR	HBN	RU	HCP	-855	0.25	0	0.75	0.5	0.25	0.35	Artifact
sub-NDARZL724HAX	HBN	RU	HCP	-686	0.5	0.25	0.5	0.5	0.5	0.45	Artifact
sub-NDARZR529EJ1	HBN	RU	HCP	-237	1	0.75	1	1	1	0.95	Artifact
sub-NDARZU279XR3	HBN	CBIC	VNavNorm	-69	1	1	1	1	1	1	Pass
sub-NDARZV132DRG	HBN	RU	HCP	-912	0	0	0	0	0	0	Fail
sub-NDARZV895RZ5	HBN	RU	HCP	-1304	0	0	0	0.25	0	0.05	Artifact
sub-NDARAA948VFH	HBN	RU	HCP	-177	1	1				1	Pass
sub-NDARAB055BPR	HBN	RU	HCP	-643	0.25	0				0.125	Artifact
sub-NDARAD481FXF	HBN	SI	HCP	-135	1	1				1	Pass
sub-NDARAD703XA2	HBN	CBIC	VNavNorm	-280	0.5	0.5				0.5	Artifact
sub-NDARAE199TDD	HBN	SI	HCP	-50	1	1				1	Pass
sub-NDARAH304ED7	HBN	RU	HCP	-205	1	1				1	Pass
sub-NDARAK187ZLP	HBN	SI	HCP	-684	0	0				0	Fail
sub-NDARAK738BGC	HBN	RU	HCP	-105	1	1				1	Pass
sub-NDARAT299YRR	HBN	SI	HCP	-351	0.25	0.5				0.375	Artifact
sub-NDARAT680GJA	HBN	CBIC	VNavNorm	-50	1	1				1	Pass
sub-NDARAU967RWU	HBN	RU	HCP	-187	1	1				1	Pass
sub-NDARAW179AYF	HBN	RU	HCP	-220	1	1				1	Pass
sub-NDARAW216PM7	HBN	CBIC	VNavNorm	-103	1	1				1	Pass
sub-NDARAX277ATU	HBN	CBIC	VNavNorm	-92	1	1				1	Pass
sub-NDARAY238DFL	HBN	SI	HCP	-95	1	1				1	Pass
sub-NDARAY283AU1	HBN	RU	HCP	-156	1	1				1	Pass
sub-NDARAY665GWN	HBN	CUNY	VNavNorm	-66	1	1				1	Pass
sub-NDARBA521RA8	HBN	SI	HCP	-45	1	1				1	Pass
sub-NDARBA680RFY	HBN	RU	HCP	-1114	0	0				0	Fail
sub-NDARBC580HR5	HBN	SI	HCP	-32	1	1				1	Pass
sub-NDARBD328NUQ	HBN	CBIC	VNavNorm	-307	0.25	0				0.125	Artifact
sub-NDARBE123PWH	HBN	RU	HCP	-809	0	0.25				0.125	Artifact
sub-NDARBE719PMB	HBN	CBIC	VNavNorm	-665	0	0				0	Fail
sub-NDARBF293YRB	HBN	CBIC	VNavNorm	-486	0	0.25				0.125	Artifact
sub-NDARBF389RLF	HBN	CBIC	VNavNorm	-188	0.75	0				0.375	Artifact
sub-NDARBJ159HXB	HBN	RU	HCP	-172	1	1				1	Pass
sub-NDARBJ482HJL	HBN	RU	HCP	-567	0.75	0				0.375	Artifact
sub-NDARBL042LWN	HBN	RU	HCP	-347	1	1				1	Pass
sub-NDARBL935ZUA	HBN	RU	HCP	-485	1	0.75				0.875	Artifact
sub-NDARBM370JCB	HBN	CBIC	VNavNorm	-81	1	0.75				0.875	Artifact
sub-NDARBN620TT7	HBN	CBIC	VNavNorm	-49	1	1				1	Pass
sub-NDARBP770MUM	HBN	CBIC	VNavNorm	-122	1	1				1	Pass
sub-NDARBT640EBN	HBN	CBIC	VNavNorm	-220	0.25	0.25				0.25	Artifact
sub-NDARBU098PJT	HBN	CBIC	VNavNorm	-193	0.75	0.75				0.75	Artifact
sub-NDARBV680AA8	HBN	RU	HCP	-197	0.75	0.75				0.75	Artifact
sub-NDARBW026UGE	HBN	RU	HCP	-315	1	0.75				0.875	Artifact
sub-NDARBZ913ZB9	HBN	CBIC	VNavNorm	-249	0.5	0.75				0.625	Artifact
sub-NDARCA050RZL	HBN	CBIC	VNavNorm	-85	1	1				1	Pass
sub-NDARCC824FCL	HBN	RU	HCP	-969	0	0				0	Fail
sub-NDARCD687JUZ	HBN	CBIC	VNavNorm	-60	1	1				1	Pass
sub-NDARCH889NUF	HBN	CBIC	VNavNorm	-500	0	0.5				0.25	Artifact
sub-NDARCJ330NBP	HBN	RU	HCP	-680	0.25	0.25				0.25	Artifact
sub-NDARCM302VJ1	HBN	RU	HCP	-462	1	0.5				0.75	Artifact
sub-NDARCP452ZVH	HBN	CBIC	VNavNorm	-78	1	1				1	Pass
sub-NDARCP642KML	HBN	CBIC	VNavNorm	-111	1	1				1	Pass
sub-NDARCR576EV1	HBN	CBIC	VNavNorm	-90	1	1				1	Pass
sub-NDARCR582GKJ	HBN	CBIC	VNavNorm	-47	1	1				1	Pass
sub-NDARCT889DMB	HBN	CBIC	VNavNorm	-44	1	1				1	Pass
sub-NDARCT933HF2	HBN	SI	HCP	-263	0	0.25				0.125	Artifact
sub-NDARCU118LMX	HBN	RU	HCP	-362	1	1				1	Pass
sub-NDARCX053GU5	HBN	RU	HCP	-388	1	1				1	Pass
sub-NDARDC003YG7	HBN	CBIC	VNavNorm	-40	1	1				1	Pass
sub-NDARDD073JKZ	HBN	CBIC	VNavNorm	-52	1	1				1	Pass
sub-NDARDE294HNX	HBN	RU	HCP	-1415	0	0				0	Fail
sub-NDARDE319VD1	HBN	CBIC	VNavNorm	-76	1	1				1	Pass
sub-NDARDF373ZDW	HBN	RU	HCP	-574	0.5	0.25				0.375	Artifact
sub-NDARDJ970ELG	HBN	RU	HCP	-164	1	1				1	Pass
sub-NDARDL377ZT7	HBN	CBIC	VNavNorm	-62	1	1				1	Pass
sub-NDARDM119WB1	HBN	CBIC	VNavNorm	-106	1	1				1	Pass
sub-NDARDN702GXX	HBN	SI	HCP	-244	0.75	0.25				0.5	Artifact
sub-NDARDN770HY6	HBN	SI	HCP	-459	0	0.25				0.125	Artifact
sub-NDARDP495PY2	HBN	CBIC	VNavNorm	-407	0	0				0	Fail
sub-NDARDR439HY2	HBN	CBIC	VNavNorm	-72	1	1				1	Pass
sub-NDARDV245WJG	HBN	CBIC	VNavNorm	-553	0	0				0	Fail
sub-NDARDX469TC1	HBN	SI	HCP	-170	1	1				1	Pass
sub-NDARDX665TKP	HBN	RU	HCP	-506	0.25	0				0.125	Artifact
sub-NDARDX872VH6	HBN	RU	HCP	-194	1	1				1	Pass
sub-NDARDY150ZP9	HBN	RU	HCP	-178	1	1				1	Pass
sub-NDARDY741VEB	HBN	CBIC	VNavNorm	-113	1	1				1	Pass
sub-NDARDZ266KET	HBN	RU	HCP	-195	1	0.75				0.875	Artifact
sub-NDARDZ946KVL	HBN	SI	HCP	-105	1	1				1	Pass
sub-NDAREB953UMY	HBN	CBIC	VNavNorm	-692	0	0				0	Fail
sub-NDAREC277JCP	HBN	RU	HCP	-312	1	0.75				0.875	Artifact
sub-NDAREC486ZPV	HBN	RU	HCP	-199	1	1				1	Pass
sub-NDAREC964CRA	HBN	RU	HCP	-939	0	0				0	Fail
sub-NDAREF057VX5	HBN	SI	HCP	-291	1	0.5				0.75	Artifact
sub-NDAREF074ZAQ	HBN	CBIC	VNavNorm	-225	0.5	0.75				0.625	Artifact
sub-NDAREG350WZ4	HBN	CUNY	VNavNorm	-136	1	0.75				0.875	Artifact
sub-NDAREG590BNY	HBN	RU	HCP	-477	0	0				0	Fail
sub-NDAREG930XPP	HBN	CBIC	VNavNorm	-528	0	0				0	Fail
sub-NDAREH852JE0	HBN	CBIC	VNavNorm	-260	0	0.25				0.125	Artifact
sub-NDAREK395BM3	HBN	CBIC	VNavNorm	-131	1	1				1	Pass
sub-NDAREK549XUQ	HBN	CBIC	VNavNorm	-82	1	1				1	Pass
sub-NDAREL0366HL	HBN	CUNY	HCP	-103	1	1				1	Pass
sub-NDAREM141CKP	HBN	SI	HCP	-203	0.25	0.25				0.25	Artifact
sub-NDAREM356FXV	HBN	CBIC	VNavNorm	-360	0	0				0	Fail
sub-NDAREM609ZXW	HBN	RU	HCP	-1185	0	0				0	Fail
sub-NDAREM731BYM	HBN	RU	HCP	-154	1	1				1	Pass
sub-NDAREN151YXN	HBN	CBIC	VNavNorm	-165	1	1				1	Pass
sub-NDAREN999ERM	HBN	CBIC	VNavNorm	-134	1	1				1	Pass
sub-NDAREP505XAD	HBN	RU	HCP	-129	1	1				1	Pass
sub-NDARER379GTP	HBN	RU	HCP	-525	1	0.25				0.625	Artifact
sub-NDAREU211JMY	HBN	SI	HCP	-145	1	1				1	Pass
sub-NDAREU591YYA	HBN	CBIC	VNavNorm	-96	1	1				1	Pass
sub-NDAREY381DEQ	HBN	CUNY	VNavNorm	-199	0.5	0.25				0.375	Artifact
sub-NDAREY962BM7	HBN	SI	HCP	-66	1	1				1	Pass
sub-NDARFA233CUK	HBN	CBIC	VNavNorm	-60	1	1				1	Pass
sub-NDARFD316UD2	HBN	CBIC	VNavNorm	-45	1	1				1	Pass
sub-NDARFE163HVN	HBN	RU	HCP	-136	1	1				1	Pass
sub-NDARFG364YMG	HBN	CBIC	VNavNorm	-48	1	1				1	Pass
sub-NDARFG851ZNZ	HBN	CBIC	VNavNorm	-55	1	1				1	Pass
sub-NDARFG943GVZ	HBN	CBIC	VNavNorm	-143	1	1				1	Pass
sub-NDARFH674DWX	HBN	SI	HCP	-103	1	1				1	Pass
sub-NDARFM749LF3	HBN	CBIC	VNavNorm	-49	1	1				1	Pass
sub-NDARFN452VPC	HBN	SI	HCP	-34	1	1				1	Pass
sub-NDARFN553LUV	HBN	RU	HCP	-797	0	0.25				0.125	Artifact
sub-NDARFP813TL5	HBN	CBIC	VNavNorm	-133	1	1				1	Pass
sub-NDARFR301KKP	HBN	RU	HCP	-184	1	1				1	Pass
sub-NDARFR445XKP	HBN	CBIC	VNavNorm	-99	1	1				1	Pass
sub-NDARFT698LLU	HBN	CBIC	VNavNorm	-56	1	1				1	Pass
sub-NDARFT834NT1	HBN	SI	HCP	-78	1	1				1	Pass
sub-NDARFT964EU8	HBN	RU	HCP	-133	1	1				1	Pass
sub-NDARFU395UBW	HBN	CBIC	VNavNorm	-60	1	1				1	Pass
sub-NDARFV061AR5	HBN	CBIC	VNavNorm	-58	1	1				1	Pass
sub-NDARFV685ZT2	HBN	RU	HCP	-240	1	1				1	Pass
sub-NDARGB000CW8	HBN	CBIC	VNavNorm	-66	1	1				1	Pass
sub-NDARGB441VVD	HBN	RU	HCP	-84	1	1				1	Pass
sub-NDARGB528CP8	HBN	CBIC	VNavNorm	-48	1	1				1	Pass
sub-NDARGC124PAW	HBN	RU	HCP	-332	1	1				1	Pass
sub-NDARGC170UK2	HBN	RU	HCP	-287	1	1				1	Pass
sub-NDARGC255BUN	HBN	RU	HCP	-523	0	0				0	Fail
sub-NDARGH842VFY	HBN	CBIC	VNavNorm	-62	1	1				1	Pass
sub-NDARGJ653MG2	HBN	RU	HCP	-103	1	1				1	Pass
sub-NDARGK253TTG	HBN	RU	HCP	-413	1	0.5				0.75	Artifact
sub-NDARGL800LDW	HBN	RU	HCP	-221	1	1				1	Pass
sub-NDARGL963HU4	HBN	SI	HCP	-45	1	1				1	Pass
sub-NDARGM269AVQ	HBN	RU	HCP	-272	1	0.75				0.875	Artifact
sub-NDARGT022BEW	HBN	SI	HCP	-114	1	1				1	Pass
sub-NDARGU067HT7	HBN	CBIC	VNavNorm	-590	0	0				0	Fail
sub-NDARGU182ELW	HBN	CBIC	VNavNorm	-74	1	1				1	Pass
sub-NDARGV948BFZ	HBN	RU	HCP	-213	1	1				1	Pass
sub-NDARHC661KGK	HBN	RU	HCP	-626	0.25	0				0.125	Artifact
sub-NDARHD017XEU	HBN	CBIC	VNavNorm	-198	1	1				1	Pass
sub-NDARHD059PEQ	HBN	SI	HCP	-375	0.25	0.5				0.375	Artifact
sub-NDARHD276TYX	HBN	CBIC	VNavNorm	-47	1	1				1	Pass
sub-NDARHD507TEF	HBN	RU	HCP	-726	0.75	0.25				0.5	Artifact
sub-NDARHD931FNA	HBN	CBIC	VNavNorm	-105	1	1				1	Pass
sub-NDARHG260BM9	HBN	RU	HCP	-132	1	1				1	Pass
sub-NDARHG321LLD	HBN	RU	HCP	-816	0	0				0	Fail
sub-NDARHH802DBM	HBN	CBIC	VNavNorm	-71	1	1				1	Pass
sub-NDARHJ126UW2	HBN	SI	HCP	-56	1	1				1	Pass
sub-NDARHJ945PV0	HBN	RU	HCP	-927	0	0				0	Fail
sub-NDARHK506HLW	HBN	CBIC	VNavNorm	-86	1	1				1	Pass
sub-NDARHK598YJC	HBN	SI	HCP	-736	0	0				0	Fail
sub-NDARHL164JHH	HBN	RU	HCP	-165	1	1				1	Pass
sub-NDARHM475DC5	HBN	RU	HCP	-317	1	1				1	Pass
sub-NDARHN067BTE	HBN	RU	HCP	-844	0	0				0	Fail
sub-NDARHP176DPE	HBN	SI	HCP	-82	1	1				1	Pass
sub-NDARHP558MGA	HBN	SI	HCP	-138	1	1				1	Pass
sub-NDARHP841RMR	HBN	RU	HCP	-116	1	1				1	Pass
sub-NDARHR690ZAM	HBN	CBIC	VNavNorm	-233	0.5	0.25				0.375	Artifact
sub-NDARHR753ZKU	HBN	RU	HCP	-155	1	1				1	Pass
sub-NDARHR763RB4	HBN	CBIC	VNavNorm	-64	1	1				1	Pass
sub-NDARHR944BBY	HBN	SI	HCP	-43	1	1				1	Pass
sub-NDARHT095YB4	HBN	RU	HCP	-1065	0	0.5				0.25	Artifact
sub-NDARHW270BD0	HBN	CBIC	HCP	-223	1	1				1	Pass
sub-NDARHW467TA8	HBN	CBIC	VNavNorm	-98	1	1				1	Pass
sub-NDARHW575ZJ5	HBN	CBIC	VNavNorm	-390	0.25	0				0.125	Artifact
sub-NDARHW968ABB	HBN	CBIC	VNavNorm	-85	1	1				1	Pass
sub-NDARHX418ZGJ	HBN	RU	HCP	-553	0.25	0.25				0.25	Artifact
